reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
54545501-45e8-45ed-b061-77219969f2de,spanish,8,,MISC,0.9861456751823425,15.0
1434b524-51da-4e68-ba92-87b6a8413dc7,Mimohello GmbH,54,,ORG,0.9999905228614807,68.0
4cb8bfc8-2925-441d-abc9-d45e9cc24712,iOS,112,,MISC,0.9999608993530273,115.0
adbf804a-3923-4576-950b-0b99281c59a4,UE,36,,ORG,0.999958872795105,38.0
c22a3db8-2f26-475a-b83c-5cf3928a8239,Gudone,0,,ORG,0.9996383190155029,6.0
deca9985-4cc6-4104-b896-70e755157b06,mimo,33,,PER,0.9916574358940125,37.0
6105589c-ecca-46ea-be46-eb7cfc6c6e0e,Google,57,,ORG,0.999983549118042,63.0
f1093f36-05be-4630-834d-a044bd33d52e,Nice,0,,ORG,0.9999711513519287,4.0
754cd553-db3d-47be-adce-b936288002e1,Nice,0,,ORG,0.9999711513519287,4.0
6916b30f-6f8e-458c-8c54-dbfa955cd21e,Python,37,,MISC,0.9999681711196899,43.0
d3dfa5c3-a831-48a2-ae5f-cacd32a1f5e0,Nice,0,,ORG,0.9999711513519287,4.0
bc0dccf0-23ac-468e-a4f3-16477628a42c,Nice,0,,ORG,0.9999711513519287,4.0
e47c6356-4618-4d5a-b1f2-7be0cdbe0a96,Google,28,,ORG,0.9999909400939941,34.0
b80e65be-ec87-4c46-8618-a66759cd2a06,Mimo,77,,PER,0.9382483959197998,81.0
299c4ee1-35db-4d26-85ce-68ec3608dc8e,sololearn,77,,MISC,0.6724671125411987,86.0
d27a50eb-b269-468b-bfd7-e5def9182376,Ash,11,,PER,0.9997072815895081,14.0
887d01fe-4c06-467f-890c-25bebf98099f,nyc,0,,LOC,0.9995349645614624,3.0
90e9013a-0669-4c2c-8522-36ada02c9ee1,Nice,0,,ORG,0.9999711513519287,4.0
3ed4000d-8712-41ea-b621-a57147302b44,Nice,0,,ORG,0.9999711513519287,4.0
0c69755a-4a0b-4d96-b153-1a829e38b08b,Google.,27,,ORG,0.9878124594688416,34.0
c565fe70-1e3f-4df7-9c30-033b36be3509,Nice,0,,ORG,0.9999711513519287,4.0
d7ce4ed6-94b3-410f-a227-a861a6411e06,Gud,0,,PER,0.9999749660491943,3.0
d78bcf9d-b8f3-4c3a-ada0-af872036792e,NYC,0,,LOC,0.9999915361404419,3.0
af6f84fa-b0ae-4ad7-8718-211afd812a8c,Javascript,50,,MISC,0.9983737468719482,60.0
df6a432a-7e29-479b-924e-89d854673256,Ca,0,,LOC,0.999721109867096,2.0
4c5d7ee7-e4cf-4f8b-8494-d38834115429,ABC,35,,MISC,0.9989598989486694,38.0
f79b8e90-252d-4253-9d27-403cb50d595e,Nice,0,,ORG,0.9999711513519287,4.0
632a5901-f8f9-4a66-b7ba-e5c212f6f575,Android,149,,MISC,0.9999916553497314,156.0
39e6fd7d-1924-48d8-bdc4-60f4b42b3b12,Nice,0,,ORG,0.9999711513519287,4.0
42773e13-9462-4e31-92ed-fc1ac8fb230d,Nice,0,,ORG,0.9999711513519287,4.0
bd67abc5-3486-4867-9171-0a39238b68ca,Nice,0,,ORG,0.9999711513519287,4.0
c461ed9a-86b0-4f33-881c-5b589f907b51,Nice,0,,ORG,0.9999711513519287,4.0
c64f7b9c-999d-4c63-8127-b43b4847dc9b,Ossssom,0,,ORG,0.999903678894043,7.0
8c8e55fe-723e-4ee3-b712-15aacd2bbb3e,Bhut,0,,PER,0.9991475343704224,4.0
900acee6-d3a1-49ec-a183-fe879a360998,Nice,0,,ORG,0.9999711513519287,4.0
37c8f282-1d96-475b-8de2-af7d040732ca,Adobe,18,,ORG,0.9999790191650391,23.0
1eed11ce-4fc6-4f26-9977-89e50043ed0e,Udacity,179,,ORG,0.9999549388885498,186.0
1eed11ce-4fc6-4f26-9977-89e50043ed0e,Udemy,188,,ORG,0.9999597072601318,193.0
1eed11ce-4fc6-4f26-9977-89e50043ed0e,Lynda,195,,ORG,0.9999498128890991,200.0
8bda008c-d64c-4e38-b172-47907965d0a6,Nice,0,,ORG,0.9999711513519287,4.0
692adfb6-7350-4cc1-9368-3d40eb59dea3,Ossmmm,0,,ORG,0.49114394187927246,6.0
7f3de453-d54a-4df7-8d55-c7e60be44301,Haramkhoro,0,,ORG,0.9997796416282654,10.0
f7d2bea8-2f72-499c-8cd7-10a3ae108eb3,Programming hero,8,,MISC,0.9997393488883972,24.0
f7d2bea8-2f72-499c-8cd7-10a3ae108eb3,Programming hero,128,,MISC,0.9999411106109619,144.0
f7d2bea8-2f72-499c-8cd7-10a3ae108eb3,Programming Hero,268,,MISC,0.9998876452445984,284.0
759ec3fd-ff3d-42bb-964b-0cefc50a86e5,Nice,0,,ORG,0.9999711513519287,4.0
2f28a79c-5a51-4414-b88f-405ab728b5df,Mimohello Gmbh,101,,ORG,0.9999896287918091,115.0
b70ff451-7fd5-4340-991c-fd9d7122e0a9,Lerner,35,,ORG,0.5028191208839417,41.0
d6051473-13c8-4c17-a7d0-ac0438a9360b,ASNapps,11,,ORG,0.9992138147354126,18.0
6d77f466-eb63-40fc-b4d0-34db933a4c5e,Nice,0,,ORG,0.9999711513519287,4.0
c0393533-416c-4e2a-98ec-f9bc27f75aaa,Mimo,11,,PER,0.9999314546585083,15.0
8a1a2f71-e9bf-41a8-bb82-ac7e6a2bdc05,Hindi,7,,MISC,0.9999905824661255,12.0
498f8272-5daf-4a84-bddc-ced94205061a,Nice,0,,ORG,0.9999711513519287,4.0
ff9b7c28-e5cb-44c4-bb17-53f9077c113d,Nice,0,,ORG,0.9999711513519287,4.0
70904731-5f43-4764-8208-edc21908ed54,Nice,0,,ORG,0.9999711513519287,4.0
e389fb3c-46ca-48ef-a3a0-aaca8a10dbf0,Nchdneje,0,,ORG,0.9999910593032837,8.0
58777a15-aeff-43a3-a70d-84e040f3efd5,Android,25,,MISC,0.999967098236084,32.0
caa68718-2c7d-4463-aee8-1e08ff6eea7c,SoloLearn,166,,MISC,0.5009996891021729,175.0
54c8b547-c5a1-41c8-b32b-29e3254884ff,Mimo,30,,MISC,0.8611239790916443,34.0
0e760b6c-141b-4ea2-a11b-16c716f38641,Nice,0,,ORG,0.9999711513519287,4.0
89511ce3-24a5-436a-81cd-85222e77d277,Osm,0,,ORG,0.9999774694442749,3.0
cbce3a1a-edd0-49bf-811c-cfced7ea6fb0,Sololearn,257,,MISC,0.9548019170761108,266.0
f3ed3ad1-3f85-4404-a6af-1dc5815cd28c,Google,196,,ORG,0.9989721775054932,202.0
b8380405-a3d8-48bb-aa6b-10f7e8468262,Mimohello Gmbh,20,,ORG,0.9999591708183289,34.0
47dd6a78-27ea-4093-b64c-feec5bcc03a5,Nice,0,,ORG,0.9999711513519287,4.0
ce72c62c-8543-4357-b080-77d41a2bf9e7,Nice,0,,ORG,0.9999711513519287,4.0
cd8d2fff-8db8-4d2b-acf9-4c0b4541b492,Nice,0,,ORG,0.9999711513519287,4.0
d90e7fad-b1c7-4db9-8040-44ac4d498034,MIMO,128,,ORG,0.6214213371276855,132.0
d90e7fad-b1c7-4db9-8040-44ac4d498034,MIMO,140,,ORG,0.9323818683624268,144.0
039f06e8-8962-448a-9a23-aa8c7c1ade62,Nice,0,,ORG,0.9999711513519287,4.0
c8ff70d1-ff01-4fa2-86b2-d65d196085f3,Grate Application,15,,MISC,0.9997913241386414,32.0
7531d3f8-0172-4156-8992-8b7ff5fe9646,Java,19,,MISC,0.9999409914016724,23.0
aa80bba2-0c9e-44be-9102-715cd9a28974,Faltu,0,,ORG,0.9987505674362183,5.0
39e8c817-9f98-4c26-8126-03f7ba3c56b6,Nice,0,,ORG,0.9999711513519287,4.0
489dab13-c241-4cd3-bf50-fb6aab5013a9,Nice,0,,ORG,0.9999711513519287,4.0
40150841-534a-41ad-a68f-8fdcbf023632,C,43,,MISC,0.92023104429245,44.0
bf32bc7b-2008-409a-bd0b-b51c62db42ad,Bakwas,0,,PER,0.9619174599647522,6.0
da6e013b-5725-41ce-8a3d-166f42e1fe60,Noice,0,,ORG,0.9995904564857483,5.0
0b6d587b-f71b-4d21-b118-f5588ed9eb3e,Awsum,0,,MISC,0.7029030323028564,5.0
e9a5dd53-be6a-4a17-96c3-bcfc2e624b51,Nice,0,,ORG,0.9999711513519287,4.0
df481292-08e3-424d-b6cf-21b45693b943,Mimio,0,,MISC,0.9992722868919373,5.0
4e1b01ee-edc8-4149-abd6-af2ffb982103,tnQ Develaper,9,,ORG,0.8467842042446136,22.0
946a15b4-5cb4-4c1d-8ab8-945d9e556509,India,30,,LOC,0.9999978542327881,35.0
946a15b4-5cb4-4c1d-8ab8-945d9e556509,America,193,,LOC,0.999994158744812,200.0
946a15b4-5cb4-4c1d-8ab8-945d9e556509,India,231,,LOC,0.9999969005584717,236.0
1fe2b44b-5907-4b41-9bd5-4697523ad81d,Sololearn,288,,ORG,0.999314546585083,297.0
d60d776b-f332-484e-97d9-5c372f9f564a,Mimo,127,,MISC,0.998562753200531,131.0
9abe1adc-c434-4c1b-bbeb-d41bca794a3a,hello world,25,,MISC,0.9999298453330994,36.0
7d2bd3a8-3835-4728-8e51-f65748dd7948,Osm,0,,ORG,0.8899002075195312,3.0
16128297-1f02-4092-8248-fae2761d1199,Nice,0,,ORG,0.9999711513519287,4.0
37b90a07-76b0-49cf-83f4-ee853529e844,Mimohello GmbH,101,,ORG,0.99998939037323,115.0
178af6a7-17f1-486c-999e-d4e49df647b2,Fasak,0,,ORG,0.9998805522918701,5.0
a269d468-9e30-4e9d-a5b3-1a78d892f26d,Llove,0,,PER,0.9998737573623657,5.0
dd1d7f79-a470-477b-bf3e-c22a1a029858,YouTube,63,,ORG,0.9652283787727356,70.0
75ac3969-658c-4bbb-85e8-462c6fc18196,Becky,0,,PER,0.9999339580535889,5.0
22fa5d73-f7ce-4b05-85b2-e87ddf6be19f,Mimohello GmbH,176,,ORG,0.9999886751174927,190.0
276297c4-cd95-4f5f-a38d-a7547350802c,Yeahs,0,,ORG,0.9026097655296326,5.0
03575495-56f3-4673-893f-a32cdfe024a1,Duolingo,28,,MISC,0.9992570281028748,36.0
d908ebf6-8268-4e52-9e68-2c0565379dae,Osm,0,,ORG,0.9999774694442749,3.0
dd56fd42-b6ac-4b77-8b4b-e8f3d88a659d,Saale,0,,PER,0.9542676210403442,5.0
dd56fd42-b6ac-4b77-8b4b-e8f3d88a659d,Marlo,21,,PER,0.9998950958251953,26.0
3ea79ff5-e36f-4ed0-8b79-272e5c71368c,Nice,0,,ORG,0.9999711513519287,4.0
2d7bbd23-d933-4084-876c-9c9ee6f0a8cb,Gtear,0,,ORG,0.9996222257614136,5.0
91903791-1de4-40ea-97b8-ca3ef295d713,Supeb,0,,MISC,0.8898323774337769,5.0
b716bcd6-d5cf-445d-87ee-8070d1a1345e,Nice,0,,ORG,0.9999711513519287,4.0
89b103e3-f1e1-452d-9b99-f8ae14b3d36d,Nice,0,,ORG,0.9999711513519287,4.0
6b28aee2-7d09-42ed-9c25-7a1a3772d83b,Nice,0,,ORG,0.9999711513519287,4.0
4c7b8731-17dd-4e31-8f75-999b454ec9ac,Nice,0,,ORG,0.9999711513519287,4.0
318d993d-8d27-402c-985b-f0096823d387,Nyc,0,,LOC,0.999957799911499,3.0
612df224-9418-4d92-99e3-2ac33a9fe428,Osm,0,,ORG,0.9995253086090088,3.0
1c576588-df6c-4016-a306-e5189561ec60,Lit,0,,LOC,0.8489442467689514,3.0
9fe61ed7-f670-4761-bd98-09e9d7be3028,Google,72,,ORG,0.9999842643737793,78.0
422c5ec2-7e8f-4ffa-95d9-9e641026fef8,Nice,0,,ORG,0.9999711513519287,4.0
4bbc7bea-747e-42ac-bebb-b35e69ec15da,Mimo,122,,ORG,0.9998648166656494,126.0
be6139c2-55dc-4a59-b8e9-fdd96eb04627,Mimo,47,,ORG,0.9999828338623047,51.0
a60df707-442d-4325-aefc-c4f4dbe426d9,ING,11,,ORG,0.9999898672103882,14.0
c89ad4e4-ce79-4049-b0bf-8923cb51ff93,MimoHello,31,,ORG,0.9998583793640137,40.0
58baf12f-fd28-4047-953b-d7474dc909ea,Nice,0,,ORG,0.9999711513519287,4.0
e592a31e-48e2-47ff-931b-75e6ded43de3,Nice,0,,ORG,0.9999711513519287,4.0
5bf20ace-34fd-4c2c-8124-d3f01c8c7004,mini hello GmbH,7,,ORG,0.9890540242195129,22.0
1c0dbdd1-6efd-49c3-bbff-fe5ab3ba3c7c,Nice,0,,ORG,0.9999711513519287,4.0
c82ee8cd-73a1-4e22-a422-22831f85e072,English,187,,MISC,0.9999954700469971,194.0
743bf759-9815-4fe7-abb3-ca51cec3c3db,Khan Academy,192,,ORG,0.9999790191650391,204.0
743bf759-9815-4fe7-abb3-ca51cec3c3db,SoloLearn,208,,ORG,0.9999595880508423,217.0
c8e455bf-ad84-45f2-abb8-c2afd24afa72,Mimo,24,,PER,0.9999879598617554,28.0
b401b0ff-e995-4473-89c3-504cf2dae94f,Awsume,0,,ORG,0.999916672706604,6.0
6c494610-c873-4254-9d70-12cd58b967d2,Mimo,19,,MISC,0.9949555993080139,23.0
f19e249f-f1c0-4c6b-bb53-06c983fc1625,Indonesian,12,,MISC,0.9999954700469971,22.0
5227414e-41dc-4529-8d94-6c7acc4792d9,google,90,,ORG,0.7501518726348877,96.0
6e1a9ef1-ba16-4b17-88e3-cb58cedee7fe,Mozilla Firefox,222,,MISC,0.9996682703495026,237.0
6e1a9ef1-ba16-4b17-88e3-cb58cedee7fe,Google Chrome,242,,MISC,0.999822348356247,255.0
6e1a9ef1-ba16-4b17-88e3-cb58cedee7fe,Microsoft Edge,257,,MISC,0.9996897578239441,271.0
6e1a9ef1-ba16-4b17-88e3-cb58cedee7fe,Mozilla Firefox,378,,MISC,0.999884694814682,393.0
6e1a9ef1-ba16-4b17-88e3-cb58cedee7fe,Google Chrome,407,,MISC,0.9999353289604187,420.0
b76518b0-c691-4885-b338-9ac983899ca0,English,56,,MISC,0.999996542930603,63.0
f3bde1f4-35c6-4721-aa6b-9e58f01ae872,SoloLearn,77,,MISC,0.999823272228241,86.0
bb295ac1-23c7-487c-91be-d427181c51ea,Ossum,0,,ORG,0.9983037710189819,5.0
0ef3e78d-1db0-452a-a19a-dc7ecb94a09c,YouTube,100,,MISC,0.9211167097091675,107.0
0ef3e78d-1db0-452a-a19a-dc7ecb94a09c,SoloLearn,164,,ORG,0.729058027267456,173.0
c1e2e852-d81b-42a5-bcba-31c318c41ac8,atvleast,24,,ORG,0.999798595905304,32.0
eeccb024-f50d-4246-a4af-68559cc96c90,HTML,10,,MISC,0.9998984336853027,14.0
0aeb8415-5b1e-4bd5-9b24-8bfe3948b555,Awsm,0,,ORG,0.9553048014640808,4.0
83e158f3-2b73-42fc-b1ce-e6ad69201deb,nyc,0,,LOC,0.9995349645614624,3.0
fa203544-06bf-4694-80d3-b70ecdd23f7b,Sololearn,69,,MISC,0.9963961243629456,78.0
4b421106-f69c-4ce7-83c1-a8a94df8e0aa,Mimo Team,52,,ORG,0.8914472460746765,61.0
5511eb39-cf58-4cd8-a291-43a77efe5dde,Noice,0,,ORG,0.9995904564857483,5.0
540b2114-1916-48ba-b89c-81ae85ad6631,Michael,0,,PER,0.9999802112579346,7.0
3dc30c3b-856b-4171-8650-55670a94acb8,AngularJS,340,,MISC,0.9999843835830688,349.0
5c6c25eb-296d-4ab9-8b4a-5dab886beddd,English,33,,MISC,0.9999959468841553,40.0
958a5934-86cd-48f4-853c-0e39fd3e1f6d,google play,177,,ORG,0.9879013001918793,188.0
5cd7f5e3-8822-431f-ac75-a8e133972b63,YouTube,418,,ORG,0.7144875526428223,425.0
e7332d27-855f-4020-ae91-5e6fa481bcab,Kotlin,34,,PER,0.9963266253471375,40.0
30518a24-b992-4310-9403-2c806114c354,Osm,0,,ORG,0.9991921782493591,3.0
d26657b0-98fc-48ef-ad8b-c95b09a54fb4,God,381,,PER,0.688003420829773,384.0
9cba19bc-e823-459a-9bee-82a3bf458b39,Mimo,0,,MISC,0.9977326393127441,4.0
9cba19bc-e823-459a-9bee-82a3bf458b39,Mimo,307,,MISC,0.9991003274917603,311.0
2e632217-6a91-4d95-a662-1070eb3faca7,YU HACK,10,,PER,0.6207075119018555,17.0
9c8d79c1-8501-426c-9519-68ccbb8d3309,M1mo,42,,MISC,0.9999555349349976,46.0
f3e34881-b2e2-4e02-8d20-b3eaa2b5b6f7,Chinese,99,,MISC,0.9999885559082031,106.0
ac496287-0b63-4259-bad3-8543a7b5eb7d,Youtube,79,,MISC,0.9362322092056274,86.0
2b0fbfa5-ca4c-4182-8098-14e3c03f153c,God,0,,PER,0.9980850219726562,3.0
44176945-e3a6-4e30-915c-09a0bc513719,Gud,0,,PER,0.853361964225769,3.0
46a038e4-051c-4e11-8204-d760f005f91c,YouTube,121,,MISC,0.917070209980011,128.0
a06e38ec-6561-48bd-b5f8-1e9644e3d335,Nice,0,,ORG,0.9999711513519287,4.0
b7e22514-947c-421b-a3da-ce0d4bbd0a89,Duolingo,14,,MISC,0.8726819157600403,22.0
b7e22514-947c-421b-a3da-ce0d4bbd0a89,Duolingo,32,,MISC,0.8649985194206238,40.0
fe49114e-a6b4-41ec-a985-bbfc1d75e3d8,Nice,0,,ORG,0.9999711513519287,4.0
b23bb4cb-2ad2-467e-972a-6254234a1abc,Nice,0,,ORG,0.9999711513519287,4.0
66426519-9b84-4423-abc4-17d85a937ba6,duolingo,133,,MISC,0.9134935736656189,141.0
c725af05-d97d-48bb-8501-2bde1039428b,Lol,0,,PER,0.9999409914016724,3.0
c725af05-d97d-48bb-8501-2bde1039428b,Instagram,22,,ORG,0.626299262046814,31.0
d0c18d36-3fc8-47e8-bc06-4ad13e2f86d6,Internet,159,,MISC,0.91762375831604,167.0
e2c986cd-3a7f-4694-bf3f-19482a019b0a,Yass,0,,ORG,0.9760770201683044,4.0
4ef51ee4-dadd-4785-8361-06f126600c5c,Mimo,75,,PER,0.9999784231185913,79.0
7eb33012-edf2-4379-9cce-b052117f3e4b,Mimo,30,,MISC,0.9979186654090881,34.0
f154c918-e952-402f-aebb-c2eda4d435d7,I Line Good,0,,MISC,0.9982007344563802,11.0
8b7c0773-c86c-4708-83d0-f3ecacd16a31,Nice,0,,ORG,0.9999711513519287,4.0
1a222bbb-0451-48b7-b2f3-074dc6d54811,Google,29,,ORG,0.9999101161956787,35.0
1a6d8ba5-755c-4631-8ad8-349e9ad7d0e5,Mimo,0,,MISC,0.9976961016654968,4.0
048742a5-7fcd-45ed-a18c-c237c70e5fc1,Duolingo,56,,MISC,0.9625024199485779,64.0
483c829e-e75d-4a32-9e09-99d7583d9d83,Nice,0,,ORG,0.9999711513519287,4.0
fcef0742-5f50-4997-b7d4-57b7054ac772,GOT TALENT GLOBAL,32,,MISC,0.9999488989512125,49.0
fcef0742-5f50-4997-b7d4-57b7054ac772,SIMON COWELL,54,,PER,0.9999954700469971,66.0
fcef0742-5f50-4997-b7d4-57b7054ac772,GOLDEN BUZZER,85,,MISC,0.8665171563625336,98.0
279d91bc-46a0-4fa7-9a2d-b541bac93551,Yss,0,,PER,0.7910193204879761,3.0
16913241-a396-4ab3-8450-3efd2e3ad3e8,Duolingo,81,,MISC,0.9987773299217224,89.0
2f883def-177c-409d-97cd-186bfc4078c8,HTML,134,,MISC,0.9957383871078491,138.0
d63944ec-21ee-48c6-9737-04b561839a7d,Duolingo,55,,MISC,0.9819676876068115,63.0
2ead84d5-d3b7-4686-bba2-578ddc34a225,Osmm,0,,ORG,0.9988852143287659,4.0
2d60a745-701a-4c78-bcfd-8158c932221a,Indonesian,19,,MISC,0.9999958276748657,29.0
a4d63a24-99b0-45c1-9e02-130fbc83329a,CODDINGTON,55,,LOC,0.9999872446060181,65.0
d2c5c879-79ff-4e5a-ae9a-8f5ddb547bef,Nice,0,,ORG,0.9999711513519287,4.0
c74b2290-ba86-4c56-af88-e6548890d41c,Awesomesauce,0,,ORG,0.9922698736190796,12.0
7cd54474-a1eb-40eb-b878-c9de4e5ba589,Hello world,29,,MISC,0.9999714493751526,40.0
3f35c1af-aa83-46ed-a318-4d09bc6066cf,Mimo,17,,MISC,0.9246663451194763,21.0
993b9928-6b58-4c9a-8aef-6cac77e96c4f,Mimo,7,,PER,0.9996988773345947,11.0
0a5d252b-7473-403d-aa77-7060304f21d1,C,82,,MISC,0.9914944171905518,83.0
7d41d77f-f6df-4215-834a-8d932e173730,Nice,0,,ORG,0.9999711513519287,4.0
4e012aed-3455-440a-8e3c-99a51ad9610b,YouTube,73,,ORG,0.9576846361160278,80.0
65559f8f-55f9-4d49-b481-abec584f8c74,Duolingo,39,,MISC,0.5810565948486328,47.0
5add36ef-1160-43de-a75c-7be5328020ca,HTML,57,,MISC,0.9998140931129456,61.0
5add36ef-1160-43de-a75c-7be5328020ca,Hypertext Markup language,66,,MISC,0.8070999185244242,91.0
cab7dcb0-6518-4a3d-80db-3b82388f997d,Udemy,114,,ORG,0.9998934268951416,119.0
704c4ab0-95d0-4f45-914f-530e5a5a3748,PBJ,87,,MISC,0.9989625215530396,90.0
964d4e21-a88a-44a9-82c9-f6200cf7e021,Nice,0,,ORG,0.9999711513519287,4.0
9eed8242-b56b-44b5-869f-5149e428db85,Boom,3,,PER,0.9558598399162292,7.0
d640608f-1550-42dd-b3a1-fef69bd68930,C,44,,MISC,0.989428699016571,45.0
2c662c40-019b-41c3-aed7-70eb22de42d8,Android,50,,MISC,0.9999535083770752,57.0
94a23595-c472-4925-b321-0a6133ad700b,EA,110,,ORG,0.9998716115951538,112.0
90bb5699-0052-4443-b825-38beb889f504,Mimo,26,,MISC,0.9856892824172974,30.0
49a0b34c-c18c-4106-960f-c27a85afff33,HTML,9,,MISC,0.9966155886650085,13.0
d3d6f1a9-3749-4f8f-9b81-968a573599c6,Internet,77,,MISC,0.9999558925628662,85.0
a885c1a3-5a79-4306-b2df-42511f99de24,Mimo,0,,MISC,0.9761073589324951,4.0
a885c1a3-5a79-4306-b2df-42511f99de24,Mimo,114,,MISC,0.9357253909111023,118.0
341eacd0-a2cd-419c-898e-cad75fd05b08,Code Academy,98,,ORG,0.9999529719352722,110.0
341eacd0-a2cd-419c-898e-cad75fd05b08,Solo Learn,115,,MISC,0.992467999458313,125.0
0051ab6d-f5fc-4829-90a3-254110085a48,Russian,16,,MISC,0.999996542930603,23.0
2b73b2c7-6846-4fdf-9afb-933e552fbf5e,Mimo,0,,ORG,0.5147615671157837,4.0
2b73b2c7-6846-4fdf-9afb-933e552fbf5e,Duolingo,8,,ORG,0.8193099498748779,16.0
363179fb-ff60-411c-863c-a3c0f5a7fce9,Nice,0,,ORG,0.9999711513519287,4.0
b646cc86-27ae-4efd-8c7d-cec9c0332d01,duolingo,11,,MISC,0.9397081136703491,19.0
58f483f4-b9a9-4015-a907-a3c7e01d13f4,Indian,16,,MISC,0.9999969005584717,22.0
f5db5933-95d4-451e-8220-ff2ce86d27fc,TYSM Mimohelo GmbH,111,,ORG,0.9999887148539225,129.0
3ae17739-26ee-4f13-9795-2bb7363be3ea,PBJ,132,,ORG,0.9970869421958923,135.0
abcfa6bf-10b2-4032-a58a-f5f158f2644c,mimo,45,,MISC,0.5692596435546875,49.0
1488b527-21b8-473d-8ad7-bfefcb4e79eb,Dev,171,,PER,0.572024941444397,174.0
7aea432c-1800-491b-a90f-d5ee57d92434,Sololearn,71,,ORG,0.938926637172699,80.0
15a5a563-cde8-4bc5-a737-c29c5fcdaadb,Mimo,0,,MISC,0.9845269918441772,4.0
a2430e70-401b-4797-b944-25539ef1982f,Duolingo,10,,MISC,0.9644854068756104,18.0
a633ff2a-fb9a-48d6-b455-2863747fa665,Awsm,0,,ORG,0.9553048014640808,4.0
a5aa58e7-2119-43fb-9400-81dac625762d,Play,59,,ORG,0.9261170625686646,63.0
24b3c17a-48c7-4204-a2bc-981d489d491a,Ca,0,,ORG,0.9998526573181152,2.0
731fab9c-cc0c-42b7-ba64-4b191a5897c9,Doulingo,11,,MISC,0.9799076318740845,19.0
8442b62a-a7d0-4984-894e-a5304e88480d,Python,38,,MISC,0.9998317956924438,44.0
82db9c49-e1fb-43a4-a417-2585ef29a7cf,Python,26,,MISC,0.9999898672103882,32.0
fbe05b33-f0ff-4e2c-816d-b5daee5d111a,Gud,0,,PER,0.9984709620475769,3.0
e2bdb0fa-4c86-48bf-a0f2-e34031ea5fa7,Nice,0,,ORG,0.9999711513519287,4.0
948a3f8e-bbf1-479f-8c2e-9cbc99986288,Visual Basic Software,16,,MISC,0.9998521010080973,37.0
0d01575e-aee6-42b2-91c8-d27765bfc887,Google,504,,ORG,0.9999852180480957,510.0
78dcf54b-6f6d-4c67-ae34-1dd78141c781,Yasss,0,,ORG,0.8874505162239075,5.0
049d5073-bfb7-47fc-9f33-d0cd88b1a4a9,Mimo,100,,MISC,0.9343581795692444,104.0
4d1e4737-548f-4089-8a7c-e36a581971f7,Mimo,0,,PER,0.9999645948410034,4.0
98b006c9-39c8-431c-8c51-6ef16074384e,Nyc,0,,LOC,0.9999899864196777,3.0
245a56ed-9425-4173-b5f5-1445d8710426,Boi,0,,ORG,0.6652223467826843,3.0
586e80ea-9d45-46f7-94bf-48eb891ff671,DuoLingo,146,,MISC,0.9991061091423035,154.0
586e80ea-9d45-46f7-94bf-48eb891ff671,DuoLingo,1607,,MISC,0.9920138716697693,1615.0
586e80ea-9d45-46f7-94bf-48eb891ff671,Java,1712,,MISC,0.9999061822891235,1716.0
dc867613-7267-451a-b6a5-a70641ccc425,mimo,25,,ORG,0.9849145412445068,29.0
dc867613-7267-451a-b6a5-a70641ccc425,mimo,73,,ORG,0.9991099238395691,77.0
779100e7-6185-46db-afff-b12cc25656af,MIMO,93,,ORG,0.9620882272720337,97.0
eb998ce1-e610-41df-8934-92aa11a3640c,Lucky Patcher,25,,ORG,0.7372029721736908,38.0
8e06b697-ad96-4d75-b1dd-5935eafcf00e,UK,354,,LOC,0.9999967813491821,356.0
8e06b697-ad96-4d75-b1dd-5935eafcf00e,English,608,,MISC,0.9999903440475464,615.0
b8749405-cc6a-4dae-9341-8a5f9dcf71c1,Popo,7,,PER,0.36276376247406006,11.0
74f7791d-7f55-49cf-9163-c85bee2d7d88,iOS,43,,MISC,0.9999513626098633,46.0
459b5e69-9011-4cdf-ab4a-7521e6f08fa0,Nice,0,,ORG,0.9999711513519287,4.0
0a333652-425c-49e1-a983-e721fcc0030a,YouTube,117,,MISC,0.9884109497070312,124.0
0a333652-425c-49e1-a983-e721fcc0030a,Coursera,128,,MISC,0.9920588731765747,136.0
0792544a-8e84-45d2-a8f9-888c6034ae0d,Cool,0,,PER,0.9999802112579346,4.0
cc8d4666-f8a8-4120-9c7a-0853d3126c91,Nice,0,,ORG,0.9999711513519287,4.0
ba29369d-70c0-42b6-a86e-6ae6086f800d,Noice,0,,ORG,0.9995904564857483,5.0
22a869fa-0c11-429b-ab78-db79ccbf0e57,Sololearn,1563,,MISC,0.9619928002357483,1572.0
22a869fa-0c11-429b-ab78-db79ccbf0e57,MIMO,1676,,MISC,0.9929072856903076,1680.0
df4e77cb-b8ff-4111-92af-a6d003b727fd,Hax,0,,PER,0.9998836517333984,3.0
19d52cc0-3377-4934-bf2b-b5cacf165d5f,Nice,0,,ORG,0.9999711513519287,4.0
281520db-eaea-42a8-b47b-7b110dc69452,PS4,395,,MISC,0.9994984865188599,398.0
80df9380-92aa-477c-aba0-ada665b9a4c7,YouTube,89,,MISC,0.9887012243270874,96.0
b488e734-994b-4494-9aaa-b4246f4e004c,Nice,0,,ORG,0.9999711513519287,4.0
50a02642-82b6-4f82-a022-8ab14141e0bf,English,97,,MISC,0.9999897480010986,104.0
90abd833-20be-47d0-87a7-9578834920f8,Nice,0,,ORG,0.9999711513519287,4.0
